Mixture	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE	Absolute score (sig.score)
GSM2077552	0.0359815550550081	0	0.0157976418835953	0	0.0581873257193894	0	0	0.102226039292417	0	0.0773963914545383	0	0.00963851991660348	0.00344614762516136	0	0.00361643599177505	0.109020336918494	0	0.118465286061474	0	0.200099508387183	0	0	9999	0.0943333327116402	1.05472575649018	0.733875188305639
GSM2077841	0.0137758114968581	0	0.0227543309026763	0.0806189154499462	0	0.0336399368767302	0	0.0396352676135685	0.108076268663753	0	0.0149814668424174	0	0	0	0	0.143126630260584	0	0.184524332558694	0	0.0671389809749179	0	0	9999	0.037268657470922	1.08337144393239	0.708271941640145
GSM2077885	0.039987819572672	0	0.0190877994356804	0.0991437183735004	0	0	0	0.0696187959811702	0.100013418866867	0	0	0.0660769753424436	0	0	0	0.149229148712833	0	0.106111374620546	0	0.0606192501294488	0	0	9999	-0.000199463814303311	1.08905060363737	0.709888301035162
GSM2077616	0.0763670563780871	0	0.0329059396329711	0.113231448369011	0	0.0614314110117117	0	0.018590016720922	0.0868874940868685	0	0	0.0249482656448431	0.00289694976483559	0	0.0173021135789517	0.0884899749653712	0	0.0744053277991321	0	0.06959443737879	0	0.0169819831997921	9999	0.067706439308876	1.05727791215345	0.684032418531287
GSM2077738	0.0984189922052103	0	0.0385309807539747	0.0766978567077011	0	0.0269087390446326	0	0.0805748212705056	0.0384205364943351	0	0.0145720799110643	0	0	0	0.0184383926835767	0.114867122802022	0	0.0927778960078957	0	0.0806659305310735	0	0.0307008847940841	9999	0.0551989555806419	1.05483287857582	0.711574233206075
GSM2077830	0.0738497733645908	0	0.0193430868036654	0.133755090063766	0	0	0	0.0287129838537481	0.0577757295474777	0	0	0.0467318548175152	0	0.0615911779625245	0	0.109153480120025	0	0.0947378262406762	0.0459966309514183	0	0	0	9999	0.0414350970067349	1.06882892631849	0.671647633725408
GSM2077528	0	0.00687120012918455	0.0191273001959104	0	0	0.0875556225854554	0	0.0936816320016259	0.0455488944035462	0.0185593595459778	0.0549861048420191	0	0	0.0977592530026888	0.037533580087405	0.0728950452192139	0.0260905442899045	0	0	0.0982242182804759	0	0.0216651965095819	9999	0.053667200265376	1.06474082302691	0.680497951092989
GSM2077535	0.0338986735572608	0	0.0252398391151039	0.121194646760222	0	0	0	0.120233535527284	0.0288001402201122	0	0	0.0647309360840395	0	0.0499174213613088	0	0.112309094004535	0.0349904207623743	0.0392427473044037	0	0.0468858471087329	0	0	9999	0.0291568240097327	1.07549906891401	0.677443301805377
GSM2077576	0.0457207251164504	0	0.130519097641947	0.0777274655939912	0	0	0	0.0864841744582945	0.0362718235364601	0	0.0066529489057974	0.0202156779946183	0.00729956192371846	0	0	0.141843738071183	0	0.0650906655736602	0.0826692655387831	0.00189884211797018	0	0	9999	-0.00244203162339959	1.0718655543129	0.702393986472874
GSM2077704	0	0.0114489106156921	0.0739869148060668	0.0919062694772535	0	0	0	0.027985365394322	0.129020054426827	0	0.0149384433495835	0.0446326769254456	0	0.000355641795552402	0	0.212652154469828	0	0.0458243979181949	0	0.0440907696662683	0	0	9999	0.0147113337944426	1.07787057540848	0.696841598845034
