Mixture	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
GSM2077552	0.0486968492083422	0	0.0129043428469928	0	0.0735519407702585	0	0	0.146486306234529	0	0.115213914420167	0	0.0199615518350482	0	0	0	0.135043669361381	0	0.233206473265629	0	0.214934952057653	0	0	9999	0.069157806194837	1.06862826083057
GSM2077841	0.0738551455897769	0	0	0.144329251278718	0.13309485506568	0	0	0.0590047922185204	0.0770374988515291	0	0.0984123768412731	0	0.0337626762176343	0	0	0.0958619240038513	0	0.181984042071571	0	0.102657437861446	0	0	9999	-0.00797434714270442	1.10095452729811
GSM2077885	0.160621661895965	0	0.0247069657813055	0.162094760441642	0	0	0	0.0917875893607504	0.0708724139112358	0	0.098352083697931	0	0.0197716213285299	0	0.000780529692148743	0.132983379330893	0	0.0787609004912573	0	0.150392354506388	0	0.00887573956195392	9999	-0.0130713814834134	1.08847708620007
GSM2077616	0.111868225686525	0	0.0480344601136833	0.160759776920846	0	0.0946521360948892	0	0.0285829157376158	0.127673188397572	0	0	0.0362789055565382	0.0042950636002777	0	0.0249961015380645	0.117833922922511	0	0.116209730579163	0	0.10360458776795	0	0.0252109850843636	9999	0.0478617586070915	1.0658577465216
GSM2077738	0.137208433784667	0	0.0555384765036091	0.0531103808667866	0	0.0329673784582764	0	0.102636306230631	0.0547985576987097	0.0438905654072314	0.0216393717275715	0	0	0	0.0241491405472689	0.147060747089999	0	0.144324477090577	0	0.140505033208503	0	0.0421711313861695	9999	0.0332858337083951	1.06334639495213
GSM2077830	0.110215533759378	0	0.0288504513439808	0.189258326414479	0	0	0	0.0467301871486305	0.0861151954395603	0	0	0.068634587031904	0	0.0969085650604223	0	0.158756942428432	0	0.148318867700699	0.0662113436725144	0	0	0	9999	0.0398810953592317	1.06948952188746
GSM2077528	0.0765321530462098	0	0.0152416013753562	0.153420076366738	0	0.0323499592529013	0	0.105456879704094	0.0804084680209255	0	0.0314080413379868	0.00448008270295044	0	0.106355904357671	0.0312189170448196	0.156874768884084	0.0617684511738171	0	0	0.144484696732446	0	0	9999	0.0236175645433396	1.07332339199733
GSM2077535	0	0.0514584503279518	0.0446609455406794	0.0945175258206017	0	0.00169169977679288	0	0.0619079942148817	0.214953668172713	0	0.135093477250657	0	0.0350754790335962	0.152097215595895	0	0.103856777845967	0	0.0902581896108075	0.014428576809456	0	0	0	9999	0.0296055588005322	1.08045746464825
GSM2077576	0.0592028333088105	0	0.194275851694407	0.0902295051328881	0	0	0	0.115545888082498	0.0588134900869286	0	0.0110493376001059	0.0281117162367505	0.0114853787766681	0	0	0.211441218384553	0	0.0905947411269044	0.129250039569487	0	0	0	9999	-0.0199529626025565	1.07805859821537
GSM2077704	0	0.0088950229993492	0.115917290968515	0.122395177571639	0	0.00412616988956674	0	0.0319112627478825	0.182081908752496	0	0.0013188776825121	0.0777245993571237	0	0	0	0.323083335704466	0	0.0703225664994209	0	0.0622237878270282	0	0	9999	-0.00378066329058227	1.08503261920223
GSM2078078	0.18898063554473	0	0.0832115448051376	0	0.11465321472449	0	0	0.109687178335495	0.0820111667919369	0.0821736304733171	0	0.00708228179642582	0	0.0187627708370942	0	0.103186575699957	0	0.0561370283138838	0	0.129234930850039	0	0.0248790418274937	9999	-0.0222742804688122	1.08766242217081
GSM2077475	0.0281262638951183	0	0.0420540232300091	0.0426893385653265	0	0.195963744486517	0	0.0322353732365166	0.15847341616794	0	0.0999043608320565	0	0	0	0	0.235981312547168	0	0.0780789501589264	0.0591475430160866	0	0	0.0273456738643345	9999	-0.0241617278636963	1.09422435396568
GSM2077803	0.141517218716902	0	0.0413945748206599	0.193163121720322	0	0.0126780926577944	0	0	0.158157673230878	0	0.0461858424043413	0	0	0	0	0.216228698279167	0	0.0846313019702418	0.0267226486810255	0.0159929331948624	0	0.0633278943238053	9999	-0.0314030611278924	1.09464527628704
