Mixture	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE	Absolute score (sig.score)
GSM2077552	0.0311626779642596	0	0.00825790347873975	0	0.047068249406929	0	0	0.0937412925388721	0	0.0737290845392594	0	0.0127740381896396	0	0	0	0.086418781663183	0	0.149236312897068	0	0.137543779589929	0	0	9999	0.069157806194837	1.06862826083057	0.639932120267879
GSM2077841	0.0449019389977387	0	0	0.0877482968147225	0.080918086551024	0	0	0.0358733241890324	0.0468367240541808	0	0.0598320740723174	0	0.0205267976363513	0	0	0.0582814674516411	0	0.110641395266448	0	0.0624129568185002	0	0	9999	-0.00797434714270442	1.10095452729811	0.607973061851957
GSM2077885	0.0979753497238149	0	0.0150706547576728	0.0988739043987365	0	0	0	0.0559882214003623	0.0432304675269876	0	0.0599924050257431	0	0.0120602133697523	0	0.000476104335214924	0.0811166622459549	0	0.048042254569571	0	0.0917357182999078	0	0.00541398761147907	9999	-0.0130713814834134	1.08847708620007	0.609975943265197
GSM2077616	0.0646804358287	0	0.0277727638557118	0.0929487561919683	0	0.0547263655713123	0	0.0165261890569762	0.0738186148793933	0	0	0.0209758884471856	0.0024833377294855	0	0.0144523499106073	0.0681297074594747	0	0.0671906251776858	0	0.05990253130019	0	0.0145765921728023	9999	0.0478617586070915	1.0658577465216	0.578184157581493
GSM2077738	0.0839807317096749	0	0.0339932594969602	0.0325071026870848	0	0.0201782389690481	0	0.0628202790416947	0.0335403797363857	0.0268639594256672	0.0132447417501401	0	0	0	0.0147808880065072	0.0900110059252763	0	0.0883362258088632	0	0.085998470883069	0	0.02581155088756	9999	0.0332858337083951	1.06334639495213	0.612066834327931
GSM2077830	0.0620669931767914	0	0.0162469001023356	0.106579307412907	0	0	0	0.0263157298066204	0.0484950810965924	0	0	0.0386510167822748	0	0.0545732805641482	0	0.0894026978446252	0	0.0835245798443129	0.0372863867349231	0	0	0	9999	0.0398810953592317	1.06948952188746	0.563141973365531
GSM2077528	0.0439201787782365	0	0.00874683163386334	0.0880445265681902	0	0.0185649552155969	0	0.0605194656839483	0.0461447136947895	0	0.0180244085097896	0.00257102440507667	0	0.0610353968571813	0.0179158740907697	0.0900271013024207	0.0354476035290787	0	0	0.0829167017864604	0	0	9999	0.0236175645433396	1.07332339199733	0.573878782055402
GSM2077535	0	0.0293398548103988	0.0254641492215107	0.0538906723179775	0	0.000964549564115544	0	0.0352978286421696	0.12255925654497	0	0.0770256971033034	0	0.0199988428662784	0.0867206492657531	0	0.0592155955660665	0	0.051462143957959	0.00822668280937672	0	0	0	9999	0.0296055588005322	1.08045746464825	0.570165922669879
GSM2077576	0.0355636348909364	0	0.116703121652074	0.0542016149834903	0	0	0	0.0694093770053302	0.0353297531758833	0	0.00663742909308333	0.0168869420013488	0.0068993626583197	0	0	0.127014500341556	0	0.054421015286048	0.077641574904224	0	0	0	9999	-0.0199529626025565	1.07805859821537	0.600708325992294
GSM2077704	0	0.00528249126247627	0.0688398531129039	0.0726868785093327	0	0.00245041034640649	0	0.0189511557926952	0.108133064086561	0	0.000783242475556822	0.0461583423689309	0	0	0	0.1918696441859	0	0.0417624938255108	0	0.0369528685354161	0	0	9999	-0.00378066329058227	1.08503261920223	0.59387044450169
GSM2078078	0.102728908086673	0	0.0452333706752394	0	0.0623249018256473	0	0	0.059625389813268	0.0445808513193175	0.0446691657465805	0	0.00384989220515529	0	0.0101993463786344	0	0.0560916954285007	0	0.0305158018190228	0	0.0702514482217357	0	0.013524120044438	9999	-0.0222742804688122	1.08766242217081	0.543594891564213
GSM2077475	0.016240608010885	0	0.0242827454476729	0.0246495878894088	0	0.113152972268853	0	0.0186132812651916	0.0915053859171128	0	0.0576865654429508	0	0	0	0	0.136259832065285	0	0.0450841828179192	0.0341528496110693	0	0	0.0157898813607179	9999	-0.0241617278636963	1.09422435396568	0.577417892097066
GSM2077803	0.0875580536704982	0	0.0256112184557927	0.119511866697878	0	0.00784405691007355	0	0	0.097853661672453	0	0.0285756214312421	0	0	0	0	0.133782759021733	0	0.0523621941365183	0.0165335577440347	0.0098949803827455	0	0.039181572534545	9999	-0.0314030611278924	1.09464527628704	0.618709542657514
GSM2077637	0.0512723675570624	0	0	0.04777474051354	0	0.00664264612631273	0	0.0641901951918047	0.0650097251905446	0	0.0838042268897214	0	0	0	0.00840717801067117	0.147787432525138	0	0.0974311706468565	0.0332544401897455	0	0	0	9999	0.0760139525748777	1.05852838627197	0.605574122841398
GSM2077808	0.0689042288311208	0	0.0107936621503154	0.10307572036626	0	0.0090387249956699	0	0.114509347731694	0.0654060140622969	0	0	0.0569311082066566	0	0	0.00520918754480917	0.0676371648763924	0	0.0572506489630913	0.0219716153152754	0	0	0	9999	0.0134027279678976	1.09999613790209	0.580727423043581
GSM2077546	0.0265269248762604	0	0.0154219932204816	0.083686928074185	0.04295743422116	0	0	0.0497779622166992	0.092229694505885	0	0.0379375557612234	0.0567991779280729	0.00445847505412248	0.00824688083305351	0	0.138223980359205	0.00537423271701988	0	0.0625105651854723	0	0	0	9999	-0.0039764148532542	1.10008360098475	0.624151804952841
